# backend=neuralfoil
# airfoil=NACA2409
# model_size=small
# mach_model=incompressible_replicated
# generated_offline=true
airfoil,alpha_deg,reynolds,mach,cl,cd,cm,confidence
NACA2409,-85,23737.18228,0.1,-0.2006907024,0.4325764566,0.009454505537,5.562684646e-308
NACA2409,-85,23737.18228,0.2,-0.2006907024,0.4325764566,0.009454505537,5.562684646e-308
NACA2409,-85,23737.18228,0.3,-0.2006907024,0.4325764566,0.009454505537,5.562684646e-308
NACA2409,-85,44721.35955,0,0.004731801959,0.5307247581,-0.02096726433,5.562684646e-308
NACA2409,-85,44721.35955,0.1,0.004731801959,0.5307247581,-0.02096726433,5.562684646e-308
NACA2409,-85,44721.35955,0.2,0.004731801959,0.5307247581,-0.02096726433,5.562684646e-308
NACA2409,-85,44721.35955,0.3,0.004731801959,0.5307247581,-0.02096726433,5.562684646e-308
NACA2409,-85,84255.99872,0,0.2276785891,0.535223118,-0.04943334932,5.562684646e-308
NACA2409,-85,84255.99872,0.1,0.2276785891,0.535223118,-0.04943334932,5.562684646e-308
NACA2409,-85,84255.99872,0.2,0.2276785891,0.535223118,-0.04943334932,5.562684646e-308
NACA2409,-85,84255.99872,0.3,0.2276785891,0.535223118,-0.04943334932,5.562684646e-308
NACA2409,-85,158740.1052,0,0.2075899253,0.5963324013,-0.04345625271,5.562684646e-308
NACA2409,-85,158740.1052,0.1,0.2075899253,0.5963324013,-0.04345625271,5.562684646e-308
NACA2409,-85,158740.1052,0.2,0.2075899253,0.5963324013,-0.04345625271,5.562684646e-308
NACA2409,-85,158740.1052,0.3,0.2075899253,0.5963324013,-0.04345625271,5.562684646e-308
NACA2409,-85,299069.7562,0,0.04864246447,0.6499536405,-0.02352919022,5.562684646e-308
NACA2409,-85,299069.7562,0.1,0.04864246447,0.6499536405,-0.02352919022,5.562684646e-308
NACA2409,-85,299069.7562,0.2,0.04864246447,0.6499536405,-0.02352919022,5.562684646e-308
NACA2409,-85,299069.7562,0.3,0.04864246447,0.6499536405,-0.02352919022,5.562684646e-308
NACA2409,-85,563453.8228,0,-0.05227124022,0.5728095345,-0.009229351681,5.562684646e-308
NACA2409,-85,563453.8228,0.1,-0.05227124022,0.5728095345,-0.009229351681,5.562684646e-308
NACA2409,-85,563453.8228,0.2,-0.05227124022,0.5728095345,-0.009229351681,5.562684646e-308
NACA2409,-85,563453.8228,0.3,-0.05227124022,0.5728095345,-0.009229351681,5.562684646e-308
NACA2409,-85,1061559.064,0,-0.1320262306,0.3879277806,0.02153333331,5.562684646e-308
NACA2409,-85,1061559.064,0.1,-0.1320262306,0.3879277806,0.02153333331,5.562684646e-308
NACA2409,-85,1061559.064,0.2,-0.1320262306,0.3879277806,0.02153333331,5.562684646e-308
NACA2409,-85,1061559.064,0.3,-0.1320262306,0.3879277806,0.02153333331,5.562684646e-308
NACA2409,-85,2000000,0,-0.1442331879,0.2016111149,0.04259903974,5.562684646e-308
NACA2409,-85,2000000,0.1,-0.1442331879,0.2016111149,0.04259903974,5.562684646e-308
NACA2409,-85,2000000,0.2,-0.1442331879,0.2016111149,0.04259903974,5.562684646e-308
NACA2409,-85,2000000,0.3,-0.1442331879,0.2016111149,0.04259903974,5.562684646e-308
NACA2409,-80,1000,0,-0.2384384841,0.1959895509,0.04680438732,5.562684646e-308
NACA2409,-80,1000,0.1,-0.2384384841,0.1959895509,0.04680438732,5.562684646e-308
NACA2409,-80,1000,0.2,-0.2384384841,0.1959895509,0.04680438732,5.562684646e-308
NACA2409,-80,1000,0.3,-0.2384384841,0.1959895509,0.04680438732,5.562684646e-308
NACA2409,-80,1884.021406,0,-0.2193646086,0.1506130448,0.04534334441,5.562684646e-308
NACA2409,-80,1884.021406,0.1,-0.2193646086,0.1506130448,0.04534334441,5.562684646e-308
NACA2409,-80,1884.021406,0.2,-0.2193646086,0.1506130448,0.04534334441,5.562684646e-308
NACA2409,-80,1884.021406,0.3,-0.2193646086,0.1506130448,0.04534334441,5.562684646e-308
NACA2409,-80,3549.53666,0,-0.2230889412,0.1148743017,0.04307849595,5.562684646e-308
NACA2409,-80,3549.53666,0.1,-0.2230889412,0.1148743017,0.04307849595,5.562684646e-308
NACA2409,-80,3549.53666,0.2,-0.2230889412,0.1148743017,0.04307849595,5.562684646e-308
NACA2409,-80,3549.53666,0.3,-0.2230889412,0.1148743017,0.04307849595,5.562684646e-308
NACA2409,-80,6687.40305,0,-0.2516403433,0.09758804692,0.03880990703,5.562684646e-308
NACA2409,-80,6687.40305,0.1,-0.2516403433,0.09758804692,0.03880990703,5.562684646e-308
NACA2409,-80,6687.40305,0.2,-0.2516403433,0.09758804692,0.03880990703,5.562684646e-308
NACA2409,-80,6687.40305,0.3,-0.2516403433,0.09758804692,0.03880990703,5.562684646e-308
NACA2409,-80,12599.2105,0,-0.3025433669,0.09878260782,0.03633471289,5.562684646e-308
NACA2409,-80,12599.2105,0.1,-0.3025433669,0.09878260782,0.03633471289,5.562684646e-308
NACA2409,-80,12599.2105,0.2,-0.3025433669,0.09878260782,0.03633471289,5.562684646e-308
NACA2409,-80,12599.2105,0.3,-0.3025433669,0.09878260782,0.03633471289,5.562684646e-308
NACA2409,-80,23737.18228,0,-0.2203971215,0.1044507969,0.02594835092,5.562684646e-308
NACA2409,-80,23737.18228,0.1,-0.2203971215,0.1044507969,0.02594835092,5.562684646e-308
NACA2409,-80,23737.18228,0.2,-0.2203971215,0.1044507969,0.02594835092,5.562684646e-308
NACA2409,-80,23737.18228,0.3,-0.2203971215,0.1044507969,0.02594835092,5.562684646e-308
NACA2409,-80,44721.35955,0,0.08585020042,0.1116655013,-0.006807954199,5.562684646e-308
NACA2409,-80,44721.35955,0.1,0.08585020042,0.1116655013,-0.006807954199,5.562684646e-308
NACA2409,-80,44721.35955,0.2,0.08585020042,0.1116655013,-0.006807954199,5.562684646e-308
NACA2409,-80,44721.35955,0.3,0.08585020042,0.1116655013,-0.006807954199,5.562684646e-308
NACA2409,-80,84255.99872,0,0.1602557586,0.1468844622,-0.008472795628,5.562684646e-308
NACA2409,-80,84255.99872,0.1,0.1602557586,0.1468844622,-0.008472795628,5.562684646e-308
NACA2409,-80,84255.99872,0.2,0.1602557586,0.1468844622,-0.008472795628,5.562684646e-308
NACA2409,-80,84255.99872,0.3,0.1602557586,0.1468844622,-0.008472795628,5.562684646e-308
